name,metric,time_ms,label,workers
RemoteProcess_VaryWorkers/1_workers-8,ms/op,1179.639688,"Remote (512x512,1 turn)",1
RemoteProcess_VaryWorkers/2_workers-8,ms/op,873.0178020000001,"Remote (512x512,1 turn)",2
RemoteProcess_VaryWorkers/4_workers-8,ms/op,642.652365,"Remote (512x512,1 turn)",4
RemoteProcess_VaryWorkers/8_workers-8,ms/op,435.98853850000006,"Remote (512x512,1 turn)",8
RemoteProcess_VaryWorkers/16_workers-8,ms/op,677.2712810000002,"Remote (512x512,1 turn)",16
RemoteProcess_VaryWorkers/32_workers-8,ms/op,597.623826,"Remote (512x512,1 turn)",32
RemoteProcess_VaryWorkers/64_workers-8,ms/op,1325.7952085,"Remote (512x512,1 turn)",64
